Customer_ID,Survey_Date,Age,Gender,City_Tier,State,Occupation,Education,Marital_Status,Dependents,Annual_Income_INR,Existing_Loans,Loan_Amount_INR,Has_Savings,Monthly_Savings_INR,Existing_Insurance,Risk_Appetite,Financial_Literacy,Awareness_Term,Awareness_CreditLife,Awareness_WholeLife,Awareness_ChildPlan,Awareness_GroupTerm,BMI,Smoker,Pre_Existing_Cond,Exercise_Frequency,Digital_Savvy_Score,Preferred_Channel,Social_Media_Use,Online_Purchase_Hist,WTP_Monthly_INR,Price_Sensitivity,Interest_TermLife,Interest_CreditLife,Interest_WholeLife,Interest_ChildPlan,Interest_GroupTerm,Product_Purchased,Annual_Premium_INR,Churned,Satisfaction_Score,Referral_Likelihood,Customer_LTV_INR
DIGI02169,2024-02-19,41,Male,Tier 3,Maharashtra,Salaried,Post-Graduate,Married,1,829822,Yes,4012143,Yes,8935,None,Medium,2,Somewhat,Not Aware,Somewhat,Somewhat,Somewhat,28.5,No,Both,1-2x/week,3,Mobile App,Heavy,No,2608,Sensitive,4,4,4,5,4,Child Plan,21617,No,3.5,2.6,257437
DIGI02170,2024-11-17,44,Male,Tier 3,Karnataka,Business Owner,Graduate,Married,3,1391545,Yes,392888,No,0,Private Insurer,Low,5,Somewhat,Somewhat,Not Aware,Somewhat,Somewhat,31.3,Yes,Diabetes,1-2x/week,2,Bank Branch,Light,Yes,3771,Very Sensitive,5,5,5,5,5,Credit Life,6521,No,2.6,2.2,74515
DIGI02171,2024-11-26,43,Female,Tier 3,Gujarat,Salaried,Post-Graduate,Single,3,897605,Yes,3634738,Yes,14792,None,Medium,3,Somewhat,Somewhat,Very Aware,Very Aware,Somewhat,28.2,Yes,Hypertension,3-4x/week,4,Agent,Light,Yes,1211,Very Sensitive,5,4,4,5,4,Term Life,7547,Yes,2.1,1.8,73086
DIGI02172,2024-01-21,38,Male,Tier 1,Maharashtra,Business Owner,HSC,Single,1,1445664,No,0,Yes,7366,Private Insurer,Low,3,Somewhat,Not Aware,Somewhat,Not Aware,Not Aware,29.9,No,None,3-4x/week,3,Website,Light,Yes,4192,Neutral,4,3,4,4,4,Term Life,10151,No,3.2,2.5,126631
DIGI02173,2024-06-07,37,Female,Tier 3,Karnataka,Salaried,Post-Graduate,Single,2,379477,Yes,2531038,Yes,4882,Both,Low,4,Somewhat,Somewhat,Somewhat,Very Aware,Somewhat,22.2,No,None,3-4x/week,3,Mobile App,Moderate,Yes,946,Not Sensitive,4,5,3,4,4,Credit Life,3613,No,3.4,2.7,53204
DIGI02174,2024-08-13,35,Female,Tier 1,Telangana,Salaried,HSC,Single,1,698957,No,0,Yes,6732,LIC Policy,High,5,Very Aware,Not Aware,Not Aware,Very Aware,Not Aware,23.4,No,Both,Never,3,Bank Branch,Heavy,Yes,798,Sensitive,4,4,3,4,3,Term Life,7311,No,3.6,3.1,72343
DIGI02175,2024-01-18,28,Female,Tier 1,Telangana,Salaried,SSC,Married,0,523216,Yes,4391807,Yes,3810,Private Insurer,Medium,4,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,31.4,No,Diabetes,Rarely,3,Agent,Heavy,Yes,2099,Sensitive,4,5,4,4,3,Credit Life,3902,No,2.7,1.3,44831
DIGI02176,2024-10-23,33,Male,Tier 1,Tamil Nadu,Salaried,Graduate,Single,2,705833,No,0,No,0,Private Insurer,High,2,Somewhat,Somewhat,Not Aware,Somewhat,Not Aware,28.5,No,Diabetes,1-2x/week,5,Mobile App,Heavy,Yes,2552,Neutral,4,3,3,3,5,Term Life,9129,No,4.4,2.8,138442
DIGI02177,2024-07-05,22,Female,Tier 2,Telangana,Gig Worker,Graduate,Married,1,376747,No,0,Yes,2162,Private Insurer,Medium,4,Not Aware,Very Aware,Somewhat,Very Aware,Very Aware,24.4,No,None,3-4x/week,2,WhatsApp,Heavy,Yes,403,Sensitive,3,4,4,5,4,Child Plan,13327,Yes,4.0,3.1,107130
DIGI02178,2024-03-08,35,Male,Tier 1,Gujarat,Salaried,Graduate,Married,3,685371,Yes,2459504,No,0,Private Insurer,Medium,4,Very Aware,Somewhat,Somewhat,Somewhat,Not Aware,24.3,Yes,Hypertension,3-4x/week,4,Mobile App,Moderate,Yes,2698,Very Sensitive,5,5,3,5,4,Credit Life,4122,No,4.6,4.3,53721
DIGI02179,2024-02-16,26,Male,Tier 1,Karnataka,Salaried,Graduate,Married,4,768482,No,0,No,0,None,Low,5,Somewhat,Very Aware,Somewhat,Not Aware,Not Aware,25.6,Yes,None,3-4x/week,4,Agent,None,Yes,2988,Neutral,4,4,3,4,4,Child Plan,15560,No,3.8,3.8,190145
DIGI02180,2024-05-31,24,Female,Tier 1,Rajasthan,Self-Employed,Graduate,Married,0,604768,No,0,Yes,5252,LIC Policy,Medium,5,Not Aware,Somewhat,Somewhat,Very Aware,Very Aware,24.2,Yes,None,1-2x/week,3,Agent,Moderate,No,589,Very Sensitive,3,4,3,4,3,Credit Life,5119,Yes,2.4,1.2,46498
DIGI02181,2024-06-16,37,Female,Tier 3,Rajasthan,Salaried,Graduate,Single,2,765226,No,0,No,0,Both,Medium,3,Not Aware,Somewhat,Not Aware,Not Aware,Somewhat,25.5,No,None,1-2x/week,5,WhatsApp,Moderate,Yes,1151,Sensitive,4,4,4,4,5,Term Life,9945,No,3.6,4.5,129776
DIGI02182,2024-07-31,49,Male,Tier 3,Telangana,Business Owner,SSC,Single,3,1632642,No,0,Yes,6823,LIC Policy,Low,4,Very Aware,Not Aware,Very Aware,Very Aware,Somewhat,39.6,No,Diabetes,Never,2,Mobile App,Heavy,No,5183,Neutral,5,2,5,4,5,Term Life,10955,Yes,3.0,2.0,94711
DIGI02183,2024-03-30,45,Male,Tier 1,Karnataka,Gig Worker,SSC,Married,3,517345,Yes,3767078,Yes,5212,Both,Medium,3,Somewhat,Not Aware,Somewhat,Very Aware,Very Aware,22.3,No,Diabetes,Rarely,3,Agent,None,Yes,2042,Very Sensitive,3,4,4,5,3,Child Plan,17680,Yes,3.4,2.2,169623
DIGI02184,2024-04-12,22,Male,Tier 3,Rajasthan,Self-Employed,HSC,Married,3,705240,No,0,Yes,10821,LIC Policy,Low,3,Very Aware,Not Aware,Not Aware,Somewhat,Not Aware,17.4,No,None,Daily,3,Website,Moderate,No,2522,Sensitive,5,4,3,4,3,Child Plan,16936,No,4.5,2.4,213465
DIGI02185,2024-03-08,26,Male,Tier 3,Maharashtra,Professional,SSC,Married,1,1474692,No,0,Yes,18687,LIC Policy,Medium,2,Somewhat,Not Aware,Very Aware,Somewhat,Not Aware,22.5,Yes,None,3-4x/week,4,Mobile App,None,Yes,2614,Neutral,4,2,4,3,4,Whole Life,45206,No,3.6,2.6,544150
DIGI02186,2024-10-03,45,Male,Tier 3,Maharashtra,Self-Employed,Graduate,Married,2,825066,Yes,1910230,No,0,Private Insurer,Medium,1,Very Aware,Very Aware,Somewhat,Somewhat,Somewhat,28.0,No,Hypertension,Daily,5,WhatsApp,Light,Yes,779,Sensitive,4,4,3,5,4,Child Plan,21553,Yes,1.8,1.3,190804
DIGI02187,2024-07-06,26,Male,Tier 1,Maharashtra,Salaried,Graduate,Married,2,381376,Yes,4666022,No,0,Private Insurer,High,1,Somewhat,Not Aware,Very Aware,Very Aware,Very Aware,28.2,No,Both,3-4x/week,4,Bank Branch,Heavy,No,918,Sensitive,3,4,3,5,4,Child Plan,14455,No,3.8,3.8,235019
DIGI02188,2024-09-28,33,Male,Tier 2,Telangana,Business Owner,SSC,Single,4,1367383,No,0,Yes,21705,LIC Policy,Low,5,Not Aware,Very Aware,Very Aware,Not Aware,Not Aware,20.7,Yes,None,Never,5,Bank Branch,Light,Yes,1558,Neutral,5,4,5,4,4,Term Life,12387,No,3.4,3.1,164147
DIGI02189,2024-09-13,41,Female,Tier 3,UP,Self-Employed,Graduate,Divorced/Widowed,1,874282,Yes,1952683,Yes,5695,None,Medium,2,Not Aware,Somewhat,Very Aware,Somewhat,Somewhat,23.8,No,Hypertension,Rarely,5,Bank Branch,Moderate,Yes,1443,Neutral,5,4,4,4,3,Term Life,7412,No,2.9,2.9,80632
DIGI02190,2024-05-19,26,Female,Tier 2,UP,Business Owner,SSC,Single,3,1405304,No,0,Yes,15197,Private Insurer,Medium,1,Not Aware,Very Aware,Very Aware,Very Aware,Very Aware,29.4,No,Both,Daily,3,Agent,Moderate,Yes,4169,Sensitive,3,4,5,3,4,Whole Life,29101,Yes,2.3,2.8,282312
DIGI02191,2024-03-25,37,Female,Tier 1,Gujarat,Professional,Graduate,Single,1,1786848,No,0,No,0,Both,Low,3,Very Aware,Not Aware,Very Aware,Not Aware,Somewhat,25.0,No,None,3-4x/week,3,Agent,Light,No,4437,Sensitive,5,3,5,4,4,Term Life,14427,No,2.9,3.4,173808
DIGI02192,2024-05-11,22,Male,Tier 2,Tamil Nadu,Self-Employed,Graduate,Married,4,566976,No,0,Yes,8416,LIC Policy,Medium,3,Very Aware,Somewhat,Somewhat,Not Aware,Not Aware,20.9,No,None,1-2x/week,3,Website,Light,Yes,1184,Sensitive,4,4,3,4,4,Child Plan,12139,No,3.6,3.9,134087
DIGI02193,2024-09-03,29,Female,Tier 2,Karnataka,Gig Worker,HSC,Married,2,184836,Yes,2968818,Yes,2436,None,Low,5,Somewhat,Somewhat,Not Aware,Very Aware,Not Aware,21.8,No,Both,1-2x/week,4,Agent,Light,Yes,726,Sensitive,3,4,4,4,3,Credit Life,1905,No,4.7,3.9,25121
DIGI02194,2024-05-31,39,Female,Tier 2,Tamil Nadu,Business Owner,SSC,Married,2,1464270,Yes,1094803,No,0,None,Low,4,Somewhat,Not Aware,Very Aware,Somewhat,Somewhat,31.8,No,None,1-2x/week,2,Agent,Light,Yes,2162,Neutral,5,4,5,5,4,Child Plan,23363,No,3.6,2.7,273324
DIGI02195,2024-06-22,22,Female,Tier 1,Tamil Nadu,Self-Employed,Post-Graduate,Married,2,748397,Yes,4384633,Yes,11940,Both,Low,2,Very Aware,Somewhat,Not Aware,Somewhat,Somewhat,23.5,No,None,Daily,4,Agent,Light,Yes,1839,Neutral,4,4,4,4,3,Credit Life,4869,Yes,2.5,2.5,53542
DIGI02196,2024-02-28,40,Female,Tier 1,UP,Self-Employed,HSC,Single,1,918174,No,0,No,0,None,High,5,Very Aware,Somewhat,Not Aware,Somewhat,Somewhat,25.7,No,Diabetes,1-2x/week,5,Agent,Light,No,2520,Sensitive,4,4,2,3,3,Term Life,9546,No,4.2,3.0,106448
DIGI02197,2024-08-27,35,Female,Tier 3,Gujarat,Salaried,Graduate,Married,1,800982,No,0,Yes,3825,LIC Policy,Low,1,Not Aware,Very Aware,Not Aware,Very Aware,Very Aware,18.3,No,Diabetes,Daily,4,Agent,Light,No,1527,Sensitive,3,3,4,5,5,Child Plan,22617,No,3.7,3.3,256508
DIGI02198,2024-02-08,41,Male,Tier 3,Maharashtra,Gig Worker,Post-Graduate,Married,0,454454,No,0,No,0,None,Medium,5,Not Aware,Not Aware,Somewhat,Somewhat,Not Aware,24.4,No,Diabetes,1-2x/week,4,WhatsApp,Light,Yes,1447,Not Sensitive,3,4,4,4,3,Credit Life,4516,No,4.1,3.2,63762
DIGI02199,2024-03-13,38,Male,Tier 1,Maharashtra,Business Owner,HSC,Married,0,1335339,No,0,Yes,12226,LIC Policy,Low,1,Very Aware,Not Aware,Very Aware,Not Aware,Very Aware,38.2,No,Diabetes,3-4x/week,5,Bank Branch,Heavy,Yes,4973,Very Sensitive,4,3,5,4,4,Whole Life,43896,No,4.7,3.5,573589
DIGI02200,2024-04-25,49,Female,Tier 3,Maharashtra,Salaried,Graduate,Divorced/Widowed,1,732202,Yes,4091390,Yes,8772,LIC Policy,Low,4,Very Aware,Not Aware,Not Aware,Very Aware,Somewhat,33.6,No,Diabetes,Daily,4,Mobile App,Light,No,1931,Neutral,5,5,4,4,4,Credit Life,5603,No,2.9,1.5,66702
DIGI02201,2024-12-12,37,Female,Tier 1,Delhi,Salaried,Graduate,Married,3,676733,Yes,1011147,No,0,None,Low,1,Somewhat,Very Aware,Not Aware,Somewhat,Somewhat,26.6,No,None,3-4x/week,3,Website,Heavy,Yes,2326,Sensitive,3,5,4,5,4,Credit Life,5701,No,2.7,2.4,79021
DIGI02202,2024-12-11,31,Female,Tier 2,Telangana,Business Owner,Graduate,Single,2,1301783,No,0,No,0,Private Insurer,Medium,5,Not Aware,Very Aware,Somewhat,Somewhat,Very Aware,32.8,No,None,Daily,3,Agent,Heavy,Yes,1349,Very Sensitive,4,4,4,3,4,Term Life,12806,No,3.3,2.2,163282
DIGI02203,2024-07-22,37,Male,Tier 3,West Bengal,Salaried,Graduate,Single,0,710868,No,0,No,0,LIC Policy,Low,2,Somewhat,Somewhat,Not Aware,Very Aware,Not Aware,28.2,No,None,3-4x/week,2,Mobile App,Heavy,Yes,956,Very Sensitive,3,4,3,4,4,Credit Life,5847,No,4.3,3.8,59841
DIGI02204,2024-10-12,41,Male,Tier 3,UP,Salaried,Graduate,Married,3,715191,Yes,1917563,Yes,10001,LIC Policy,Low,1,Not Aware,Somewhat,Very Aware,Very Aware,Somewhat,36.0,No,Hypertension,Rarely,3,WhatsApp,Heavy,Yes,1697,Sensitive,5,5,5,5,4,Credit Life,3983,No,3.4,2.7,51115
DIGI02205,2024-07-06,36,Male,Tier 3,Delhi,Self-Employed,Graduate,Married,2,754628,Yes,430721,No,0,LIC Policy,High,5,Somewhat,Somewhat,Not Aware,Somewhat,Very Aware,28.5,No,Hypertension,3-4x/week,3,Mobile App,Heavy,Yes,2945,Sensitive,5,4,3,4,4,Term Life,9893,No,4.0,3.2,137820
DIGI02206,2024-02-16,36,Female,Tier 1,Tamil Nadu,Salaried,Post-Graduate,Single,4,571029,Yes,425366,Yes,3929,Both,Medium,1,Not Aware,Somewhat,Very Aware,Very Aware,Not Aware,31.5,No,None,1-2x/week,3,Agent,Heavy,Yes,1487,Not Sensitive,4,4,3,4,4,Credit Life,3746,No,3.0,2.3,43592
DIGI02207,2024-07-21,28,Female,Tier 3,Maharashtra,Self-Employed,SSC,Married,2,798410,Yes,3386137,Yes,9207,Private Insurer,Low,4,Somewhat,Not Aware,Somewhat,Very Aware,Very Aware,17.0,No,None,1-2x/week,4,WhatsApp,Moderate,No,1815,Sensitive,3,4,3,5,4,Child Plan,19492,No,4.0,2.5,274964
DIGI02208,2024-01-08,29,Male,Tier 1,MP,Salaried,Graduate,Single,1,597947,No,0,Yes,5750,None,Medium,4,Not Aware,Not Aware,Somewhat,Very Aware,Very Aware,27.2,Yes,Hypertension,3-4x/week,2,Agent,Heavy,No,1694,Very Sensitive,3,3,2,4,4,Term Life,7110,No,3.6,2.5,70537
DIGI02209,2024-05-15,22,Male,Tier 2,UP,Salaried,HSC,Married,2,481322,No,0,No,0,None,Low,3,Not Aware,Very Aware,Somewhat,Somewhat,Somewhat,22.7,No,None,1-2x/week,4,Agent,Moderate,Yes,600,Sensitive,4,4,4,4,3,Child Plan,14361,No,3.1,2.0,224383
DIGI02210,2024-10-01,53,Male,Tier 3,Karnataka,Business Owner,Graduate,Married,2,1478834,No,0,No,0,LIC Policy,Medium,3,Very Aware,Somewhat,Very Aware,Very Aware,Very Aware,28.0,No,None,Rarely,4,WhatsApp,Light,No,4454,Very Sensitive,5,2,4,5,5,Child Plan,29953,Yes,3.5,2.4,332115
DIGI02211,2024-03-04,23,Female,Tier 2,Gujarat,Self-Employed,Graduate,Single,0,442851,No,0,Yes,6049,Both,Low,5,Very Aware,Somewhat,Not Aware,Somewhat,Not Aware,27.9,No,Hypertension,Daily,5,Bank Branch,Light,No,507,Sensitive,4,3,4,2,4,Term Life,6001,No,4.0,2.7,77779
DIGI02212,2024-08-20,29,Female,Tier 1,Gujarat,Salaried,Graduate,Single,0,758035,No,0,Yes,8683,LIC Policy,Low,5,Not Aware,Somewhat,Somewhat,Somewhat,Very Aware,31.7,No,None,Never,3,WhatsApp,Moderate,Yes,2089,Not Sensitive,3,3,3,4,5,Group Term,6647,No,3.9,2.6,83827
DIGI02213,2024-07-07,28,Female,Tier 3,West Bengal,Salaried,Graduate,Divorced/Widowed,0,648103,No,0,Yes,3142,None,Low,3,Very Aware,Somewhat,Somewhat,Very Aware,Very Aware,30.2,No,None,Rarely,2,Agent,Light,Yes,2083,Sensitive,5,4,3,4,5,Term Life,7524,Yes,2.6,1.7,58385
DIGI02214,2024-12-10,44,Male,Tier 1,Telangana,Self-Employed,Graduate,Single,1,656890,Yes,2009390,Yes,3429,Private Insurer,Low,2,Very Aware,Somewhat,Somewhat,Somewhat,Not Aware,19.2,No,Hypertension,Rarely,4,Agent,Moderate,No,1448,Neutral,4,5,3,5,4,Credit Life,3580,No,2.6,1.7,39236
DIGI02215,2024-12-10,33,Female,Tier 1,West Bengal,Salaried,Graduate,Single,2,735208,No,0,Yes,4930,LIC Policy,High,2,Not Aware,Not Aware,Not Aware,Somewhat,Somewhat,17.2,No,Both,3-4x/week,4,Bank Branch,Heavy,No,2845,Very Sensitive,4,4,3,3,3,Term Life,8469,No,3.3,2.9,137109
DIGI02216,2024-05-14,48,Male,Tier 2,Gujarat,Salaried,Graduate,Single,2,935922,Yes,3325552,No,0,LIC Policy,Low,2,Not Aware,Somewhat,Very Aware,Very Aware,Not Aware,24.6,No,None,1-2x/week,4,Mobile App,Light,Yes,1254,Sensitive,4,5,4,3,4,Credit Life,5919,No,3.2,2.7,84189
DIGI02217,2024-10-26,29,Female,Tier 2,Maharashtra,Salaried,Post-Graduate,Single,0,604168,Yes,713622,Yes,5004,None,Low,3,Very Aware,Somewhat,Not Aware,Not Aware,Somewhat,28.9,Yes,Hypertension,1-2x/week,5,Bank Branch,None,Yes,847,Sensitive,5,4,4,3,3,Credit Life,4617,No,3.5,2.3,56463
DIGI02218,2024-07-14,38,Male,Tier 3,Maharashtra,Professional,Graduate,Married,2,1903754,Yes,885644,No,0,None,Medium,5,Somewhat,Not Aware,Very Aware,Very Aware,Very Aware,28.4,No,Diabetes,Daily,2,WhatsApp,Light,Yes,4866,Neutral,5,4,4,5,4,Child Plan,24249,No,3.7,2.8,271448
DIGI02219,2024-11-22,27,Male,Tier 2,Karnataka,Business Owner,Post-Graduate,Married,2,1292173,No,0,Yes,15113,LIC Policy,Medium,4,Somewhat,Not Aware,Very Aware,Very Aware,Very Aware,25.8,No,None,1-2x/week,3,Agent,Heavy,No,5089,Very Sensitive,2,4,3,5,5,Child Plan,24824,No,3.8,2.1,326483
DIGI02220,2024-07-09,57,Female,Tier 1,Maharashtra,Business Owner,Post-Graduate,Single,1,1439812,Yes,657212,Yes,16577,None,Low,4,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,28.3,No,Both,Rarely,2,Mobile App,Heavy,Yes,3074,Not Sensitive,5,5,4,3,5,Credit Life,8803,No,3.8,3.1,102874
DIGI02221,2024-02-25,24,Female,Tier 3,UP,Business Owner,SSC,Married,0,1275471,Yes,3674119,Yes,7189,Both,Low,3,Not Aware,Not Aware,Not Aware,Very Aware,Somewhat,29.2,No,None,Never,5,Mobile App,Heavy,Yes,5001,Very Sensitive,4,5,4,3,4,Credit Life,6391,No,5.0,3.9,78103
DIGI02222,2024-12-11,39,Male,Tier 2,Rajasthan,Business Owner,Graduate,Married,0,1439836,Yes,475850,No,0,None,Low,3,Somewhat,Somewhat,Very Aware,Very Aware,Very Aware,25.8,No,None,3-4x/week,1,Mobile App,Moderate,No,4528,Not Sensitive,4,4,5,4,5,Credit Life,7273,Yes,2.2,1.3,65347
DIGI02223,2024-04-29,42,Female,Tier 1,Maharashtra,Self-Employed,Graduate,Married,2,765571,No,0,Yes,7111,LIC Policy,Low,4,Not Aware,Not Aware,Somewhat,Very Aware,Somewhat,28.3,No,None,3-4x/week,2,Website,Moderate,Yes,2634,Very Sensitive,4,3,3,5,3,Child Plan,15098,Yes,2.7,3.2,149001
DIGI02224,2024-08-29,40,Male,Tier 2,MP,Business Owner,Graduate,Married,1,1494562,No,0,No,0,LIC Policy,Low,4,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,28.7,No,Diabetes,3-4x/week,3,Website,Moderate,Yes,5917,Sensitive,4,4,5,5,5,Child Plan,26847,Yes,3.5,2.7,185048
DIGI02225,2024-01-13,34,Male,Tier 2,Karnataka,Salaried,SSC,Married,2,431203,No,0,Yes,6712,LIC Policy,Low,4,Very Aware,Very Aware,Very Aware,Somewhat,Somewhat,25.3,No,None,3-4x/week,4,WhatsApp,Moderate,No,1181,Very Sensitive,5,4,4,5,4,Child Plan,12396,Yes,3.1,2.7,127049
DIGI02226,2024-11-13,34,Male,Tier 2,Tamil Nadu,Business Owner,Graduate,Married,2,1476773,Yes,3974764,Yes,20333,Both,Medium,1,Not Aware,Not Aware,Not Aware,Very Aware,Somewhat,32.2,No,Hypertension,1-2x/week,4,WhatsApp,Moderate,Yes,4389,Sensitive,4,4,3,5,5,Child Plan,32282,No,3.2,2.4,525108
DIGI02227,2024-10-14,36,Male,Tier 2,Karnataka,Business Owner,HSC,Single,2,1257844,Yes,1969186,Yes,16296,Private Insurer,High,3,Very Aware,Somewhat,Somewhat,Not Aware,Somewhat,20.1,No,Diabetes,Rarely,3,Website,Moderate,Yes,3475,Sensitive,5,4,4,4,5,Term Life,8582,No,3.9,2.5,100579
DIGI02228,2024-06-16,34,Male,Tier 3,Tamil Nadu,Self-Employed,Graduate,Married,1,619957,No,0,No,0,Both,Medium,3,Very Aware,Not Aware,Not Aware,Somewhat,Somewhat,32.9,Yes,None,Rarely,2,Bank Branch,Heavy,No,2138,Sensitive,5,3,3,4,4,Term Life,8757,No,3.2,2.7,101526
DIGI02229,2024-11-08,45,Male,Tier 3,Karnataka,Salaried,SSC,Married,1,765202,Yes,3809286,No,0,None,Medium,2,Not Aware,Not Aware,Somewhat,Somewhat,Very Aware,30.2,No,Diabetes,Never,3,Agent,Moderate,Yes,1335,Sensitive,4,5,4,5,3,Credit Life,5297,No,3.5,2.5,55295
DIGI02230,2024-04-23,58,Male,Tier 2,Gujarat,Salaried,HSC,Married,2,992286,No,0,Yes,14563,None,Medium,4,Not Aware,Somewhat,Somewhat,Somewhat,Not Aware,35.2,No,None,3-4x/week,4,Mobile App,None,Yes,3433,Sensitive,5,2,4,4,4,Term Life,9693,No,4.4,3.9,132035
DIGI02231,2024-11-27,30,Female,Tier 1,Delhi,Business Owner,HSC,Married,3,1321310,No,0,Yes,12558,None,Medium,2,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,18.7,No,None,1-2x/week,3,WhatsApp,Light,No,4243,Very Sensitive,4,4,3,5,5,Child Plan,30236,No,2.6,1.9,334953
DIGI02232,2024-02-02,22,Male,Tier 3,Telangana,Business Owner,Post-Graduate,Married,3,1107454,No,0,Yes,10862,None,High,5,Somewhat,Not Aware,Somewhat,Somewhat,Very Aware,23.9,Yes,None,Rarely,3,Mobile App,Moderate,Yes,3145,Not Sensitive,4,3,4,4,5,Child Plan,19592,No,4.4,3.4,266570
DIGI02233,2024-11-21,35,Female,Tier 2,Maharashtra,Professional,Post-Graduate,Single,2,1594208,No,0,Yes,23537,LIC Policy,Medium,3,Very Aware,Not Aware,Not Aware,Somewhat,Somewhat,27.7,No,None,Rarely,4,Bank Branch,Heavy,Yes,1534,Very Sensitive,5,2,5,3,4,Term Life,10943,No,4.0,3.7,167399
DIGI02234,2024-08-25,61,Male,Tier 2,Maharashtra,Salaried,Graduate,Married,2,824704,Yes,1415322,Yes,9842,Both,Medium,3,Not Aware,Not Aware,Very Aware,Very Aware,Somewhat,26.7,No,None,Rarely,5,Agent,Heavy,Yes,2816,Not Sensitive,5,4,4,5,3,Child Plan,22679,No,2.7,2.2,347623
DIGI02235,2024-12-24,27,Female,Tier 1,Maharashtra,Business Owner,Post-Graduate,Single,2,1234791,Yes,776991,Yes,7914,LIC Policy,Low,4,Not Aware,Not Aware,Somewhat,Very Aware,Not Aware,23.6,No,Hypertension,1-2x/week,3,Agent,Moderate,Yes,1574,Not Sensitive,3,4,5,3,4,Credit Life,8204,No,1.8,1.5,120583
DIGI02236,2024-06-03,52,Male,Tier 3,West Bengal,Self-Employed,HSC,Married,3,1103752,No,0,Yes,7510,Both,Medium,3,Very Aware,Not Aware,Not Aware,Not Aware,Very Aware,26.9,No,None,Never,3,Bank Branch,Moderate,No,4459,Sensitive,5,2,5,4,3,Term Life,11828,No,2.2,1.9,167786
DIGI02237,2024-11-28,52,Male,Tier 2,Maharashtra,Professional,Post-Graduate,Married,0,1863445,Yes,1072409,No,0,LIC Policy,Low,4,Very Aware,Not Aware,Not Aware,Somewhat,Somewhat,31.1,No,None,1-2x/week,3,Website,Heavy,No,2059,Sensitive,4,4,5,4,3,Credit Life,6814,No,3.5,3.3,69622
DIGI02238,2024-07-28,30,Male,Tier 1,MP,Self-Employed,Post-Graduate,Married,4,811723,Yes,4012205,Yes,10593,Private Insurer,Low,4,Not Aware,Somewhat,Very Aware,Very Aware,Somewhat,26.1,No,None,Never,3,Bank Branch,Heavy,Yes,2625,Very Sensitive,3,4,4,5,3,Child Plan,20446,Yes,3.8,4.3,172898
DIGI02239,2024-02-29,41,Male,Tier 2,Gujarat,Self-Employed,Post-Graduate,Married,2,1021202,Yes,2285503,No,0,None,Low,5,Very Aware,Very Aware,Not Aware,Very Aware,Not Aware,19.4,No,None,Rarely,4,Agent,Moderate,Yes,2077,Neutral,5,4,5,5,4,Child Plan,21372,No,4.0,3.0,327142
DIGI02240,2024-03-12,52,Male,Tier 3,Gujarat,Self-Employed,Post-Graduate,Single,2,887557,Yes,1061316,Yes,14237,None,Medium,3,Not Aware,Somewhat,Somewhat,Very Aware,Very Aware,34.7,No,None,3-4x/week,3,WhatsApp,Heavy,Yes,2916,Very Sensitive,5,4,4,2,5,Term Life,10250,No,4.2,3.3,142987
DIGI02241,2024-01-24,32,Female,Tier 1,Gujarat,Business Owner,Post-Graduate,Single,0,1299745,Yes,2885327,Yes,17016,Both,Medium,2,Not Aware,Very Aware,Somewhat,Very Aware,Not Aware,21.2,No,None,Never,5,Agent,None,Yes,3331,Neutral,3,5,5,4,4,Credit Life,5881,No,4.0,2.9,64260
DIGI02242,2024-01-20,33,Female,Tier 3,Karnataka,Gig Worker,HSC,Married,2,668255,Yes,1566261,Yes,3646,None,High,3,Not Aware,Very Aware,Very Aware,Not Aware,Very Aware,20.0,No,None,3-4x/week,4,Website,Heavy,No,1959,Neutral,4,5,3,4,4,Credit Life,5655,No,4.2,3.2,68261
DIGI02243,2024-06-04,30,Female,Tier 2,Karnataka,Salaried,Graduate,Married,2,787764,No,0,Yes,4873,Private Insurer,Low,4,Somewhat,Not Aware,Somewhat,Very Aware,Somewhat,22.2,No,Diabetes,Never,3,Bank Branch,None,No,854,Not Sensitive,4,4,5,5,4,Child Plan,17258,No,2.5,2.2,215706
DIGI02244,2024-09-09,25,Female,Tier 2,Tamil Nadu,Salaried,Post-Graduate,Married,0,322587,No,0,No,0,LIC Policy,Low,3,Somewhat,Not Aware,Not Aware,Very Aware,Somewhat,22.7,No,None,1-2x/week,4,Agent,Light,Yes,1308,Sensitive,4,4,4,3,3,None,0,Yes,3.4,3.0,0
DIGI02245,2024-02-29,29,Male,Tier 1,West Bengal,Gig Worker,Graduate,Married,1,388329,No,0,Yes,6107,Both,High,2,Very Aware,Not Aware,Somewhat,Very Aware,Very Aware,26.7,No,None,1-2x/week,3,Bank Branch,Moderate,Yes,328,Not Sensitive,4,3,3,5,3,Child Plan,11218,No,3.5,3.4,139462
